JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
BUSINESS INTELLIGENCE LEAD,NY,Level IV,"121,222.00",Year
APPLICATION TECHNICAL ARCHITECT MANAGER,MA,Level IV,"111,883.00",Year
SOFTWARE ENGINEER III,VA,Level III,"114,982.00",Year
SOFTWARE TEST ENGINEER,TX,Level II,"80,974.00",Year
ANALYST,NY,Level I,"75,130.00",Year
ETL SOFTWARE DEVELOPER,CA,Level II,"84,302.00",Year
DOTNET DEVELOPER,FL,Level II,"76,170.00",Year
PRINCIPAL CONSULTANT - US,TX,Level IV,"145,558.00",Year
COMPUTER PROGRAMMER,NY,Level II,"77,022.00",Year
TECHNOLOGY LEAD - US,NJ,Level II,"83,138.00",Year
LEAD CONSULTANT - US,TX,Level III,"101,150.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",IL,Level II,"78,478.00",Year
TECHNOLOGY LEAD - US - PROFESSIONAL,IN,Level II,"72,238.00",Year
SENIOR SYSTEMS ANALYST JC60,NY,Level II,"75,504.00",Year
SENIOR SYSTEMS ANALYST JC60,NY,Level II,"93,642.00",Year
SENIOR SYSTEMS ANALYST JC60,IL,Level II,"76,502.00",Year
MANAGER JC50,GA,Level III,"90,397.00",Year
MANAGER JC50,CA,Level III,"118,019.00",Year
SENIOR SYSTEMS ANALYST JC60,IN,Level II,"71,240.00",Year
PRINCIPAL CONSULTANT - US - PROFESSIONAL,IN,Level IV,"93,038.00",Year
SR. TECHNICAL PROJECT MANAGER,MA,Level III,"158,371.00",Year
SR. PROGRAMMER ANALYST,IA,Level II,"77,230.00",Year
MIDDLE SCHOOL MATH TEACHER,TX,Level I,"47,520.00",Year
SR. MICROSOFT DYNAMICS AX TECHNICAL CONSULTANT,CA,Level II,"103,064.00",Year
"PROJECT MANAGER, OPTIMIZATION",NY,Level III,"117,624.00",Year
DIRECTOR / SR QUANTITATIVE FINANCE MGR,NY,Level IV,"128,856.00",Year
SENIOR SOFTWARE ENGINEER/DEVELOPER,NC,Level II,"83,699.00",Year
ASSOCIATE CONSULTANT LEAD,OH,Level II,"87,693.00",Year
SOFTWARE CONSULTANT III,NY,Level III,"117,624.00",Year
DIRECTOR OF SPONSORSHIP,NY,Level III,"140,608.00",Year
RESEARCH SCIENTIST,MD,Level II,"77,355.00",Year
SOFTWARE DEVELOPER,FL,Level II,"81,016.00",Year
ASSISTANT PROFESSOR,PA,Level I,"53,770.00",Year
PROGRAMMER ANALYST,NJ,Level II,"70,346.00",Year
SOFTWARE DEVELOPER,MA,Level III,"103,501.00",Year
TRANSMISSION BUSINESS MANAGER,NY,Level II,"76,586.00",Year
SENIOR DEVELOPMENT MANAGER,IL,Level II,"111,280.00",Year
MIDDLEWARE DEVELOPER,AR,Level II,"76,523.00",Year
SENIOR SOFTWARE DEVELOPMENT ENGINEER,MD,Level II,"93,933.00",Year
IT PROJECT MANAGER 3,NJ,Level III,"102,003.00",Year
MEMBER OF TECHNICAL STAFF,CA,Level II,"119,101.00",Year
SENIOR SUPPLY CHAIN SPECIALIST,CA,Level II,"94,266.00",Year
MEMBER OF TECHNICAL STAFF,GA,Level II,"84,240.00",Year
DATA ANALYST,WA,Level III,"101,504.00",Year
SENIOR ENGINEERING MANAGER,WA,Level III,"162,219.00",Year
BUSINESS ANALYST,MA,Level I,"38,709.00",Year
PRODUCT MANAGER,CA,Level IV,"142,501.00",Year
MANAGER OF DEVELOPMENT,CA,Level II,"121,680.00",Year
MEDICAL SCIENCE LIASON,CA,Level III,"92,602.00",Year
SENIOR SOFTWARE APPLICATION ENGINEER,AZ,Level IV,"114,650.00",Year
COMPUTER SYSTEMS ANALYSTS,TX,Level IV,"120,702.00",Year
COMPUTER SYSTEMS ANALYSTS,WI,Level IV,"104,520.00",Year
SENIOR BUSINESS ANALYST,GA,Level IV,"106,870.00",Year
DATA ANALYST,CA,Level II,"104,354.00",Year
MECHANICAL ENGINEER/ PROJECT COORDINATOR,NJ,Level IV,"108,659.00",Year
SOLUTIONS ARCHITECT,CO,Level IV,"126,235.00",Year
SAP SOLUTION ARCHITECT,OH,Level IV,"127,837.00",Year
LEAD ENGINEER,PA,Level II,"62,088.00",Year
COMPUTER SYSTEMS ANALYSTS,NY,Level I,"72,509.00",Year
SOLUTION MANAGER,FL,Level III,"90,397.00",Year
COMPUTER SYSTEMS ANALYSTS,NJ,Level I,"72,509.00",Year
COMPUTER SYSTEMS ANALYSTS,GA,Level I,"57,470.00",Year
SENIOR MANAGER,TX,Level IV,"128,170.00",Year
COMPUTER SYSTEMS ANALYSTS,CO,Level I,"64,314.00",Year
SOFTWARE ENGINEER,KY,Level II,"67,038.00",Year
SOFTWARE ENGINEER & TESTER,CA,Level II,"70,845.00",Year
SQA ANALYST,FL,Level II,"65,000.00",Year
CONSULTANT,CA,Level I,"71,531.00",Year
MANAGER,CA,Level III,"108,680.00",Year
SENIOR TECHNICAL CONSULTANT,FL,Level II,"73,112.00",Year
SENIOR SOFTWARE ENGINEER,AZ,Level III,"97,968.00",Year
SR. SOFTWARE DEVELOPER,CA,Level III,"132,184.00",Year
RESEARCH INVESTIGATOR,MI,Level III,"71,219.00",Year
ENTERPRISE APPLICATION DESIGN ENGINEER,IL,Level IV,"90,605.00",Year
RESEARCH INVESTIGATOR,TX,Level II,"47,050.00",Year
RESEARCH ASSOCIATE,TX,Level IV,"38,792.00",Year
"ASSISTANT VP, BI DATA ANALYST",CA,Level III,"94,016.00",Year
ACCOUNTANTS AND AUDITORS,NY,Level IV,"123,115.00",Year
"MANAGER, SOLUTION ARCHTECTURE",MI,Level IV,"108,222.00",Year
CHIEF TECHNOLOGY OFFICER,CA,Level I,"109,845.00",Year
ADVISORY ENGINEER,NY,Level III,"87,360.00",Year
SENIOR MANAGER,WA,Level IV,"108,222.00",Year
JUNIOR SOFTWARE DEVELOPER,VA,Level I,"60,674.00",Year
BUSINESS ANALYST - CUSTOMER OPERATIONS,CT,Level I,"72,093.00",Year
"AVP, DEVELOPER",NY,Level III,"117,624.00",Year
TECHNICAL PROJECT MANAGER,MA,Level IV,"113,589.00",Year
NETWORK DEVELOPMENT ENGINEER II,WA,Level II,"93,496.00",Year
TECHNICAL LEAD,CA,Level II,"63,232.00",Year
TECHNICAL LEAD,AZ,Level II,"63,939.00",Year
PROJECT DELIVERY SENIOR ANALYST,GA,Level I,"63,710.00",Year
TEST LEAD,MA,Level II,"71,614.00",Year
TECHNICAL LEAD,AZ,Level II,"63,939.00",Year
SOFTWARE ENGINEER,CA,Level II,"103,064.00",Year
DEVELOPER,FL,Level II,"73,112.00",Year
SENIOR FULL STACK .NET DEVELOPER,PA,Level II,"72,779.00",Year
TECHNICAL CONSULTANT,OH,Level II,"87,693.00",Year
MARKET RESEARCH ANALYST,TX,Level II,"66,518.00",Year
SOFTWARE TEST ENGINEER,PA,Level II,"87,610.00",Year
ASSOCIATE RESEARCH SCIENTIST,NY,Level II,"50,731.00",Year
SOFTWARE DEVELOPER (QLIK SENSE DEVELOPER),MD,Level I,"52,707.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
SOFTWARE ENGINEER,WA,Level II,"101,837.00",Year
SOFTWARE ENGINEER,WA,Level II,"101,837.00",Year
HEALTHCARE SR. IT BUSINESS SYSTEMS ANALYST,FL,Level IV,"99,486.00",Year
BUSINESS ANALYST,MO,Level II,"77,667.00",Year
DEV OPS/BUILD AND RELEASE ENGINEER,CA,Level II,"83,949.00",Year
INFORMATION SECURITY ARCHITECT,OK,Level IV,"100,901.00",Year
SOFTWARE ENGINEER,NJ,Level II,"96,366.00",Year
ART DIRECTOR,NY,Level I,"77,002.00",Year
PHARMACIST,TX,Level II,"114,982.00",Year
POSTDOCTORAL FELLOW,TX,Level I,"45,386.00",Year
MANUFACTURING ENGINEER,TX,Level I,"66,851.00",Year
SOFTWARE ENGINEER,TX,Level II,"88,483.00",Year
HADOOP DEVELOPER (MAX),FL,Level IV,"88,587.00",Year
"ASSISTANT PROFESSOR, SR RESEARCH",OR,Level I,"60,870.00",Year
RESEARCH ASSOCIATE,OR,Level II,"48,214.00",Year
SOFTWARE DEVELOPER,FL,Level I,"61,818.00",Year
SOFTWARE DEVELOPER/ANALYST,CA,Level III,"111,280.00",Year
ORACLE HRMS DEVELOPER,MO,Level II,"85,925.00",Year
SYSTEMS ENGINEER,TX,Level II,"94,806.00",Year
DATABASE/CLOUD ADMINISTRATOR,NY,Level II,"83,512.00",Year
SOFTWARE DEVELOPER,CA,Level II,"109,242.00",Year
PROGRAMMER ANALYST,NE,Level III,"89,024.00",Year
"MANAGER, SOFTWARE DEVELOPMENT 1",CA,Level II,"167,523.00",Year
BUSINESS SYSTEMS IMPLEMENTATION SUPERVISOR,CA,Level IV,"106,746.00",Year
PRINCIPAL DATABASE ADMINISTRATOR,NC,Level III,"91,187.00",Year
IT QA ANALYST,NY,Level II,"74,443.00",Year
ASIC DESIGN VERIFICATION ENGINEER II,MA,Level II,"112,424.00",Year
SENIOR ENGINEERING MANAGER,IL,Level III,"142,106.00",Year
SENIOR DEVELOPER,CA,Level II,"121,077.00",Year
"SENIOR MANAGER, ENTERPRISE SYSTEMS",CA,Level IV,"201,282.00",Year
POST-DOCTORAL RESEARCH FELLOW,RI,Level I,"38,646.00",Year
SENIOR CONSULTANT,CA,Level III,"102,690.00",Year
DEVELOPER 3,IL,Level III,"96,658.00",Year
SOFTWARE TEST ENGINEER,TX,Level II,"75,733.00",Year
ERP ABAP DEVELOPER,NY,Level II,"96,366.00",Year
DIRECTOR OF APPLICATION DEVELOPMENT,UT,Level IV,"115,419.00",Year
"ASSOCIATE DIRECTOR, PRODUCT DEVELOPMENT",WA,Level IV,"115,586.00",Year
PROGRAMMER ANALYST - JAVA DEVELOPER,MO,Level II,"71,906.00",Year
RESEARCH ASSOCIATE,MI,Level I,"39,520.00",Year
INSTRUCTOR,TX,Level I,"42,806.00",Year
TECHNICAL RESEARCH ASSISTANT II,MA,Level I,"35,901.00",Year
BUSINESS INTELLIGENCE DEVELOPER,CO,Level II,"56,098.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"96,866.00",Year
HOSPITALIST (ASSISTANT PROFESSOR),AZ,Level I,"154,502.00",Year
ASSOCIATE ANALYST,TX,Level II,"51,314.00",Year
POSTDOCTORAL ASSOCIATE/FELLOW,TX,Level I,"40,934.00",Year
RESEARCH ASSOCIATE,WI,Level I,"56,098.00",Year
SAP SYSTEMS ANALYST,TX,Level I,"62,566.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"96,866.00",Year
SENIOR SOFTWARE ENGINEER,VA,Level II,"74,776.00",Year
ASSISTANT PROFESSOR,MI,Level II,"76,653.00",Year
ASSOCIATE PROFESSOR,MI,Level II,"74,853.00",Year
OPERATIONS RESEARCH ANALYST,CA,Level II,"69,576.00",Year
FINANCIAL COMPLIANCE COORDINATOR,OK,Level I,"35,443.00",Year
BIOINFORMATICIAN III,MA,Level II,"65,915.00",Year
ASSISTANT PROFESSOR,DC,Level I,"55,780.00",Year
MTS CONSULTANT-SYS ENGRG (MEMBER TECHNICAL STAFF),TX,Level II,"78,957.00",Year
ACADEMIC SPECIALIST-OUTREACH,MI,Level II,"109,533.00",Year
POSTDOCTORAL ASSOCIATE,CT,Level I,"41,725.00",Year
PRINCIPAL ENGINEER (SOFTWARE DEVELOPER),CA,Level II,"113,381.00",Year
ASSOCIATE ANALYST,TX,Level II,"59,925.00",Year
PRODUCT DEVELOPMENT TECHNOLOGIST IV,IA,Level IV,"82,638.00",Year
PRODUCT MANAGER,IL,Level III,"81,806.00",Year
ANALYST,NY,Level I,"65,749.00",Year
CRITICAL CARE PHYSICIAN,AR,Level II,"147,534.00",Year
"DIRECTOR SALES OPERATIONS, STRATEGY AND ENABLEMENT",CA,Level II,"81,598.00",Year
PROGRAMMER ANALYST - APPLICATIONS SYSTEMS ENGINEER,IA,Level III,"74,110.00",Year
PROFESSIONAL SERVICES DEVELOPER,CA,Level II,"74,547.00",Year
TIER 3 TECHINCAL SUPPORT SPECIALIST,IL,Level I,"47,798.00",Year
LEAD IOS ENGINEER,CA,Level II,"98,987.00",Year
PROGRAMMER ANALYST,OH,Level II,"61,922.00",Year
PROGRAMMER ANALYST - APPLICATION SYSTEMS ENGINEER,IA,Level II,"63,669.00",Year
MANAGER - COE BUSINESS PROCESS IMPROVEMENT (SR CONSULTANT),NJ,Level IV,"118,269.00",Year
PRINCIPAL ENGINEER - SOFTWARE DEVELOPMENT,CA,Level IV,"136,573.00",Year
PRINCIPAL PIPING ENGINEER II,LA,Level IV,"118,102.00",Year
SR. SPOTFIRE SERVER SUPPORT ENGINEER,MA,Level II,"87,859.00",Year
APPLICATION TESTING AND QUALITY ASSURANCE SENIOR CONSULTANT,OK,Level III,"77,064.00",Year
RESEARCH ASSISTANT PROFESSOR,VA,Level III,"57,574.00",Year
SR. SALES STRATEGY MANAGER MQ (TECH MGR SW DEVELOPMENT),VA,Level IV,"146,994.00",Year
RESEARCH SCIENTIST,VA,Level II,"48,339.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE,MS,Level I,"41,309.00",Year
ASSISTANT INSTRUCTOR,TX,Level I,"35,651.00",Year
POSTDOCTORAL ASSOCIATE,VA,Level I,"39,083.00",Year
DIRECTOR OF KNOWLEDGE AND INNOVATION,DC,Level II,"131,976.00",Year
ORACLE CONSULTANT / SOFTWARE DEVELOPER,TX,Level II,"90,002.00",Year
ORACLE CONSULTANT / SOFTWARE DEVELOPER,TX,Level II,"90,002.00",Year
POSTDOCTORAL ASSOCIATE,NY,Level I,"47,715.00",Year
"ASSOCIATED ANALYST, QUANTUM TECHNOLOGIES",TX,Level II,"75,442.00",Year
ANDROID DEVELOPER,CA,Level II,"89,232.00",Year
POST-DOCTORAL ASSOCIATE,MD,Level I,"43,472.00",Year
STAFF ACCOUNTANT,MD,Level I,"54,579.00",Year
PROJECT ENGINEER,WA,Level II,"73,902.00",Year
POSTDOCTORAL FELLOW,MA,Level I,"44,366.00",Year
PHYSICIAN - INTERNAL MEDICINE,OR,Level I,"161,013.00",Year
"DIRECTOR, GLOBAL IT OPERATIONS",TX,Level I,"106,288.00",Year
"ANALYST, QUANTUM TECHNOLOGIES",TX,Level II,"75,442.00",Year
"ANALYST, QUANTUM TECHNOLOGIES",TX,Level II,"75,442.00",Year
SENIOR DRUG SAFETY SPECIALIST,PA,Level II,"84,011.00",Year
"SPECIALIST, BUSINESS DEVELOPMENT",TX,Level II,"63,523.00",Year
RESEARCH ASSOCIATE,MA,Level I,"51,210.00",Year
ANALYTICAL CHEMIST,MD,Level II,"74,734.00",Year
"CONSULTANT III, LIFE SCIENCE DIVISION",MA,Level I,"60,757.00",Year
PROJECT ENGINEER,CA,Level I,"69,555.00",Year
PROJECT ENGINEER,CA,Level I,"69,555.00",Year
LIQUID CREDIT ASSOCIATE,NY,Level III,"133,141.00",Year
FLIGHT CONTROLS ENGINEER,CA,Level II,"112,486.00",Year
SR. SOFTWARE ENGINEER,TX,Level II,"90,646.00",Year
PROGRAMMER ANALYST (ORACLE W.CENTER SITES DEV.),IL,Level II,"64,979.00",Year
ASSOCIATE TECHNICAL SUPPORT ENGINEER,UT,Level I,"52,666.00",Year
DIRECTOR IT,NC,Level III,"143,104.00",Year
PROJECT MANAGER,CA,Level II,"125,341.00",Year
PROGRAMMER ANALYST,MN,Level II,"73,320.00",Year
FINANCIAL MODELING ANALYST,ID,Level II,"64,168.00",Year
SAP PPPI FUNCTIONAL ANALYST,CA,Level III,"82,597.00",Year
RESEARCH COORDINATOR,NY,Level I,"46,654.00",Year
SENIOR ENGINEER L1,TX,Level II,"90,002.00",Year
"AUTHORIZED OFFICER, SUPPORT ANALYST",NJ,Level II,"92,768.00",Year
NETWORK ENGINEER,NJ,Level II,"97,074.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
SOCIAL SCIENCE RESEARCH ASSISTANT,NY,Level II,"39,395.00",Year
SOLUTION ARCHITECT,CA,Level IV,"139,277.00",Year
ASSOCIATE DIRECTOR,NY,Level III,"137,946.00",Year
VISITING ASSISTANT PROFESSOR,MI,Level I,"52,354.00",Year
LEAD DATA QUALITY ENGINEER,MA,Level III,"103,501.00",Year
SOFTWARE DEVELOPMENT ADVISOR,MO,Level III,"100,880.00",Year
VISITING ASSISTANT PROFESSOR,MI,Level I,"52,354.00",Year
"SR. MANAGER, SOFTWARE APPLICATIONS ENGINEER",TX,Level II,"138,424.00",Year
SOFTWARE ENGINEER,CA,Level IV,"164,674.00",Year
ATHLETICS DIGITAL CONTENT SPECIALIST,CO,Level I,"39,374.00",Year
SENIOR NETWORK ENGINEER,CA,Level II,"83,949.00",Year
VICE PRESIDENT STRATEGIC PLANNING,NY,Level III,"136,573.00",Year
POSTDOCTORAL ASSOCIATE,VA,Level I,"40,290.00",Year
MARKETING SPECIALIST,CA,Level III,"71,198.00",Year
"ANALYST II, INFORMATION MANAGEMENT ARCHITECTURE",MD,Level II,"102,648.00",Year
IBM WEBSPHERE PORTAL DEVELOPER/SOLUTION ARCHITECT,TX,Level II,"80,974.00",Year
SOFTWARE DEVELOP ENGINEER II,NC,Level II,"85,426.00",Year
ERP FUNCTIONAL ANALYST III,CO,Level IV,"119,558.00",Year
COMPUTER SCIENCE TEACHER,MO,Level I,"38,400.00",Year
DIRECTOR - REVENUE ASSURANCE,IL,Level IV,"102,190.00",Year
"MANAGER, SHOWCASE DEVELOPMENT",FL,Level IV,"104,645.00",Year
MECHANICAL ENGINEER II,VA,Level II,"74,880.00",Year
CLINICAL DATA MANAGER,VA,Level III,"74,152.00",Year
"MANAGER, PROFESSIONAL SERVICES",CA,Level III,"132,184.00",Year
DELIVERY SYSTEM SCIENCE FELLOW,MD,Level II,"77,646.00",Year
DENTIST,MN,Level I,"135,470.00",Year
PLATFORM ENGINEER,GA,Level II,"84,240.00",Year
SAP BASIS CONSULTANT,WI,Level III,"88,026.00",Year
SAP BASIS CONSULTANT,WI,Level IV,"97,469.00",Year
SOFTWARE ENGINEER 2,VA,Level I,"72,862.00",Year
STAFF PHYSICIAN-GENERAL PEDIATRICS,PA,Level I,"99,882.00",Year
SAP DEVELOPER-LEVEL 3-BRF,OH,Level IV,"106,704.00",Year
CUSTOMER OPERATION MANAGER [15-1199.09],IL,Level IV,"101,067.00",Year
SOFTWARE DEVELOPER,WA,Level II,"113,318.00",Year
SENIOR FINANCIAL PLANNING & ANALYSIS MANAGER,GA,Level I,"82,160.00",Year
SOFTWARE ENGINEER,IL,Level II,"80,912.00",Year
SOFTWARE ENGINEER,MA,Level II,"101,005.00",Year
LEAD PLATFORM ENGINEER,GA,Level IV,"125,320.00",Year
RESEARCH ASSISTANT PROFESSOR,VA,Level III,"60,382.00",Year
TECHNOLOGY SENIOR CONSULTANT,GA,Level III,"90,397.00",Year
POSTDOCTORAL ASSOCIATE,CA,Level I,"50,835.00",Year
SENIOR DATABASE DEVELOPER,NJ,Level II,"83,512.00",Year
MASTER AUTOMATION TEST ENGINEER,VA,Level II,"75,546.00",Year
PRINCIPAL TECHNICAL ARCHITECT,CA,Level III,"147,597.00",Year
PERFORMANCE ENGINEER,MA,Level III,"103,501.00",Year
PRINCIPAL SOFTWARE ENGINEER,CA,Level IV,"174,117.00",Year
COMPUTER PROGRAMMER,GA,Level II,"71,739.00",Year
RESEARCH SCIENTIST,VA,Level II,"58,302.00",Year
VICE PRESIDENT,NY,Level IV,"125,590.00",Year
MECHANICAL ENGINEER,CA,Level I,"67,413.00",Year
MECHANICAL ENGINEER,CA,Level II,"85,238.00",Year
INDUSTRIAL ENGINEER,CA,Level I,"70,346.00",Year
INDUSTRIAL ENGINEER,CA,Level II,"87,797.00",Year
LEAD SOFTWARE ENGINEER,CA,Level III,"147,597.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
NETWORK DEVELOPMENT ENGINEER I,WA,Level I,"73,965.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,WA,Level I,"92,810.00",Year
ADVISOR APPLICATION ENGINEER,MO,Level IV,"99,362.00",Year
IT ANALYST,VA,Level II,"84,282.00",Year
SVC INFO DEVELOPER IV,CA,Level IV,"118,206.00",Year
MASTER JAVA DEVELOPER,MO,Level III,"90,334.00",Year
CONSULTANT,PA,Level I,"63,398.00",Year
"CONSULTANT, PRODUCT SYSTEM ANALYST",OH,Level III,"97,926.00",Year
HOSPITALIST,PA,Level III,"150,280.00",Year
PROJECT MANAGER 4,TX,Level IV,"117,208.00",Year
POLICY AND RESEARCH ANALYST,VA,Level II,"48,755.00",Year
PACKAGE SOLUTION CONSULTANT,MI,Level II,"73,195.00",Year
SENIOR CONSULTANT,MN,Level II,"78,166.00",Year
SPECIALIST MASTER,NC,Level III,"109,429.00",Year
ADVISORY SENIOR ASSOCIATE,IL,Level II,"76,253.00",Year
INNOVATION MANAGER,NY,Level I,"38,667.00",Year
MANAGER,TX,Level III,"105,435.00",Year
"SOFTWARE ENGINEER, INDUSTRIAL",PA,Level II,"72,779.00",Year
BUSINESS ANALYST 3,KS,Level III,"93,995.00",Year
APPLICATIONS CONSULTANT 2,VA,Level II,"84,282.00",Year
BUSINESS SYSTEMS ANALYST 4,MI,Level IV,"108,763.00",Year
DATA ANALYST 2,PA,Level II,"79,165.00",Year
SOFTWARE DEVELOPER,NJ,Level II,"93,746.00",Year
ENGINEER,WA,Level II,"113,318.00",Year
APPLICATIONS CONSULTANT 2,CA,Level II,"91,395.00",Year
"PRINCIPAL DEVELOPER, SOFTWARE DEVELOPMENT (SYS)",CA,Level IV,"153,171.00",Year
PROGRAMMER ANALYST,CT,Level I,"121,430.00",Year
RESEARCHER ON WOMEN AND LAND,NY,Level III,"64,563.00",Year
CAPITAL MARKETS-APPLICATIONS SYSTEMS ENGINEER 1,NY,Level IV,"138,861.00",Year
SOFTWARE DEVELOPER,CT,Level II,"86,299.00",Year
POWERTRAIN CALIBRATION ENGINEER,MI,Level II,"72,613.00",Year
PRINCIPAL CONSULTANT,WI,Level IV,"106,350.00",Year
DEVELOPER USER INTERFACE,OH,Level II,"47,486.00",Year
ANALYST - TESTING,NJ,Level II,"74,443.00",Year
VICE PRESIDENT,NY,Level IV,"138,861.00",Year
DEVELOPER USER INTERFACE,TX,Level II,"64,334.00",Year
SYSTEM ADMINISTRATOR,TX,Level II,"74,318.00",Year
ARCHITECT,FL,Level II,"65,832.00",Year
ARCHITECT,FL,Level II,"72,280.00",Year
PLATFORM DATA ANALYST,CA,Level III,"112,362.00",Year
"SENIOR SOFTWARE ENGINEER, PRODUCT",MI,Level IV,"87,818.00",Year
ASSISTANT PROFESSOR,KY,Level II,"129,750.00",Year
SOFTWARE DEVELOPER,VA,Level II,"93,993.00",Year
COMMUNICATIONS OFFICER,NY,Level I,"53,160.00",Year
SENIOR SOFTWARE DEVELOPER,NC,Level II,"88,670.00",Year
MARKET RESEARCH ANALYST,CA,Level I,"57,158.00",Year
SOFTWARE ENGINEER,TX,Level I,"77,189.00",Year
LEAD ENGINEER,NY,Level IV,"138,861.00",Year
CHIEF SYSTEMS ENGINEER,WA,Level IV,"124,238.00",Year
SOFTWARE APPLICATIONS DEVELOPER,NC,Level II,"85,426.00",Year
"LEAD ANALYST, HYPERION EPM",GA,Level III,"104,790.00",Year
MANAGER BIOSTATISTICS,NJ,Level III,"105,227.00",Year
SENIOR FIRMWARE ENGINEER,CA,Level III,"121,784.00",Year
PROCESS DESIGN PROGRAM MANAGER,WA,Level III,"89,128.00",Year
ENGINEERING MANAGER (DATA PLATFORM),CA,Level IV,"157,706.00",Year
DRUG SAFETY CONFIGURATION ANALYST,NC,Level III,"85,758.00",Year
ASSOCIATE,CA,Level II,"104,354.00",Year
SOFTWARE (JAVA) DEVELOPER,NY,Level IV,"138,861.00",Year
"SENIOR EXECUTIVE, GLOBAL PARTNERSHIPS",PA,Level III,"163,114.00",Year
SOLUTION ARCHITECT,CA,Level IV,"141,856.00",Year
TECHNICAL ARCHITECT,GA,Level II,"72,301.00",Year
CHIEF INFORMATION OFFICER,NC,Level III,"144,685.00",Year
"SENIOR ENGINEER, SYSTEMS ARCHITECTURE",WA,Level III,"114,899.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level IV,"157,706.00",Year
SOFTWARE DEVELOPMENT QA ENGINEER,CA,Level II,"119,101.00",Year
MANAGER,CA,Level III,"97,906.00",Year
WEB ANALYST,CA,Level III,"96,907.00",Year
PROGRAMMER ANALYST,CA,Level II,"82,701.00",Year
SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
ADVISORY CONSULTANT,IL,Level I,"64,834.00",Year
SENIOR MANAGER,MA,Level IV,"94,245.00",Year
SR. SAP FUNCTIONAL ANALYST,NY,Level IV,"135,886.00",Year
SENIOR SOFTWARE ENGINEER,NC,Level II,"85,426.00",Year
SENIOR DESIGNER,WA,Level III,"62,254.00",Year
PLM PROCESS ENGINEER,TX,Level III,"104,042.00",Year
INSURANCE APPLICATIONS ARCHITECT,OH,Level III,"107,765.00",Year
SENIOR SOFTWARE ENGINEER (20012.42),MN,Level IV,"109,928.00",Year
SOFTWARE ENGINEER 1615.25040,CA,Level II,"121,077.00",Year
ENGINEER II-SOFTWARE,AL,Level IV,"85,467.00",Year
SYSTEM SERVICES AND SUPPORT ANALYST,NC,Level II,"83,699.00",Year
SUPPORT ENGINEER III,WA,Level I,"64,501.00",Year
DEVELOPER,CA,Level II,"85,883.00",Year
DEVELOPER USER INTERFACE,TX,Level II,"52,936.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
DEVELOPER,IL,Level II,"85,134.00",Year
APPLICATION ENGINEER,OH,Level II,"58,843.00",Year
PRODUCT MANAGER III - TECHNICAL,WA,Level II,"133,702.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
"ASSISTANT PROFESSOR, PETROLEUM ENGINEERING",CO,Level I,"53,700.00",Year
INTERNAL COMMUNICATIONS SPECIALIST,CA,Level IV,"115,336.00",Year
SENIOR CONSULTANT,PA,Level II,"81,286.00",Year
STAFF LOCALIZATION ENGINEER,CA,Level IV,"164,674.00",Year
LEAD ENGINEER,SC,Level II,"70,762.00",Year
SENIOR CASSANDRA ADMINISTRATOR,CA,Level IV,"110,614.00",Year
SENIOR RESEARCH MANAGER,NY,Level II,"66,165.00",Year
DATA ANALYST,MA,Level II,"78,666.00",Year
MECHANICAL ENGINEERS - III,MA,Level III,"119,101.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,WA,Level I,"92,810.00",Year
SENIOR TECHNICAL ARCHITECT,VA,Level II,"93,933.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
"MANAGER II, SOFTWARE DEVELOPMENT",WA,Level II,"113,318.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SOFTWARE ENGINEER AND TESTER,VA,Level IV,"132,621.00",Year
BUSINESS ANALYST,IL,Level III,"109,408.00",Year
ADVISORY SENIOR CONSULTANT,IL,Level II,"82,056.00",Year
SOFTWARE ENGINEER,MA,Level II,"94,390.00",Year
ASSISTANT COACH/MARKETING SUPERVISOR,WA,Level IV,"113,485.00",Year
MANAGER,NC,Level III,"105,893.00",Year
COMMUNICATION SERVICES ENGINEER,CA,Level IV,"130,957.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
SOFTWARE ENGINEER,NY,Level IV,"138,861.00",Year
ENGINEER,NC,Level II,"52,104.00",Year
